FIPS,beta,gamma,SUSCEPTIBLE,INFECTED,REMOVED,US
8069,2.9219951382804178e-05,2.428324726790119e-05,0.9987755639550685,0.000375456361603703,0.0008489796833277762,1
8071,3.086447444889146e-05,2.444530005188117e-05,0.9997242520336412,6.893699158968702e-05,0.00020681097476906108,1
8073,3.562508654847724e-05,3.1960779794004046e-05,0.9979839471758883,9.857656184119671e-05,0.00032616097514002416,1
8075,0.0010168108476823726,6.693739122673925e-05,0.9843812753804275,0.0061136150653755186,0.009505109554196974,1
8077,6.021473500884694e-06,1.080777295030586e-06,0.9996757668114908,7.781596524220219e-05,0.0002464172232669736,1
8079,1.9893427473936973e-05,6.63385188124275e-05,0.9973992197659298,0.0,0.002600780234070221,1
8081,1.9893427473936973e-05,3.995992902448137e-05,0.9995482948129187,0.0,0.00045170518708123164,1
8083,2.1824411695702228e-05,4.51314720153481e-05,0.999121567429248,0.0003055417637398312,0.0005728908070121835,1
8085,6.348018415935531e-05,5.0672778583345025e-05,0.9971701202114224,0.0007951728331540296,0.0020347069554235465,1
8087,0.0005676345121783404,0.0004959634879133985,0.9840718315673593,0.00736204761249484,0.008566120820145864,1
8089,3.720474419970343e-05,1.3677645256592627e-05,0.9994528941897363,0.000109421162052741,0.000437684648210964,1
8091,4.731022533836959e-05,5.499088850872712e-05,0.9987883683360258,0.00020193861066235866,0.0010096930533117932,1
8093,3.0322556191486942e-05,3.56255063019204e-05,0.9992040328999735,0.0004245157866808172,0.00037145131334571506,1
8095,3.349522693016245e-05,5.74836466410154e-05,0.9983587338804221,0.0004689331770222743,0.0011723329425556857,1
8097,4.9582335658626444e-05,4.69034352075946e-05,0.9983404840072548,0.00023777245783121795,0.000546598018307445,1
8099,6.360450220649726e-05,1.706003901816141e-05,0.9993427538613211,0.0005750903713440683,8.215576733486691e-05,1
8101,2.2477285218937242e-05,2.9192197469877612e-05,0.9989906426637534,0.0002909324086828481,0.0007184249275637676,1
8103,1.9893427473936973e-05,2.1654899157528615e-05,0.9998418722327641,0.0,0.00015812776723592663,1
8105,1.9893427473936973e-05,4.693593126036275e-05,0.9993787166060176,0.0,0.0006212833939824266,1
8107,1.671625823275718e-05,5.200613672413345e-05,0.9977377330525002,0.0002340276152586005,0.0020282393322412044,1
8109,1.0467258415675765e-05,3.927163013720774e-05,0.9994138335287222,0.00014654161781946072,0.0004396248534583822,1
8111,1.9893427473936973e-05,5.964155666598137e-05,0.9986263736263736,0.0,0.0013736263736263737,1
8113,5.657177978665464e-05,5.094347312222358e-05,0.9975547132901332,0.0003667930064800098,0.002078493703386722,1
8115,4.001783316764048e-05,3.568131431980745e-05,0.9980610068867772,0.0001286615195741998,0.0003738049022781882,1
8117,0.00013589647912952546,6.718046284651683e-05,0.9949695269420529,0.0019025507078133566,0.0031279223501338234,1
8119,1.125391073398006e-05,3.2823906307441835e-05,0.9988183393729321,0.00011816606270679061,0.0010634945643611155,1
8121,4.366049598323437e-05,5.798591880199886e-05,0.9981662591687042,0.0006112469437652812,0.0012224938875305623,1
8123,0.00016157122957906954,0.00015793917877790517,0.9935684084661563,0.002024703228430901,0.004406888305412768,1
8125,2.851724580440021e-05,3.327012010513358e-05,0.999001896396846,0.00039924144126160294,0.0005988621618924045,1
9001,0.00020080795671997923,0.0004145765577053819,0.9863473305262622,0.002656540857301565,0.010996128616436207,1
9003,0.0001869581098487033,0.00024820945289253727,0.9922576593549545,0.002403220741936931,0.005339119903108599,1
9005,0.00012754182540078633,0.00018715376553376256,0.9937338146650918,0.0016414078399405545,0.004624777494967643,1
9007,9.410299616904065e-05,0.00013441191197353626,0.9952288901475043,0.001225097884705361,0.003546011967790391,1
9009,0.0002173550076638323,0.00032562860945664477,0.9896028929859597,0.0027820772453457532,0.007615029768694494,1
9011,8.268505021972139e-05,8.106905575288644e-05,0.9971531564142591,0.0010633243591773942,0.0017835192265635016,1
9013,7.345644317267383e-05,0.00010670930615729285,0.9964835689784436,0.0009686772248060987,0.002547753796750287,1
9015,6.728042726741156e-05,5.2091361111586834e-05,0.997867822095871,0.0008391704200989879,0.001293007484030073,1
10001,0.00016001555114097016,0.00012768319080754778,0.994673260097574,0.0021240582788490258,0.003202681623577047,1
10003,8.922930679055479e-05,9.0379827938284e-05,0.9960912961541146,0.001216995702931349,0.0026917081429540424,1
10005,0.00047024381318329443,0.0003308784288611378,0.9874650442950155,0.006173551072686519,0.006361404632298004,1
11001,0.00023996795299340536,0.0001951827065996551,0.9916415042741825,0.0031172555681977586,0.005241240157619777,1
12001,1.646045958665131e-05,8.982455097016709e-06,0.9988626353408191,0.00022672955624193901,0.0009106351029389354,1
12003,4.096995558755763e-05,4.881480119589347e-05,0.9991783635741185,0.00013693940431359124,0.0006846970215679561,1
12005,5.315082158904602e-06,1.2401858370777408e-05,0.9995649809679173,7.441115022466443e-05,0.0003606078818579892,1
12007,1.5197029487302884e-05,3.841471342623784e-05,0.9982979326974221,0.00021275841282224035,0.0014893088897556825,1
12009,9.374420031925239e-06,1.578225144615262e-05,0.999458419581953,0.00012625801156922095,0.0004153224064777005,1
12011,4.012598608604914e-05,7.024181277475815e-05,0.9970872265050098,0.0005269416185557191,0.002385831876434495,1
12013,9.115308654479161e-05,3.839730452364394e-05,0.9982984757178306,0.0012761432116270826,0.00042538107054236086,1
12015,4.272631714270589e-05,3.79369364600427e-05,0.9983484198824837,0.0005822878619448415,0.001069292255571436,1
12017,3.3409730249837964e-06,1.3363892099935186e-05,0.9993184415029033,4.677362234977315e-05,0.0006347848747469213,1
12019,8.796140644424809e-06,3.914825558413757e-05,0.9986636381880211,0.00011858500720631966,0.0012177768047725904,1
12021,3.4517134973874615e-05,3.572337893801538e-05,0.9981501784869915,0.0004598573143293618,0.0013899641986791444,1
12023,5.579890076165499e-05,2.3249541984022912e-05,0.9985771280305777,0.0007672348854727562,0.0006556370839494462,1
12027,3.383369610574158e-05,8.771698990377447e-06,0.9988947659272125,0.0004736717454803821,0.0006315623273071762,1
12029,2.971591584452633e-05,1.4857957922263164e-05,0.9992868180197314,0.00035659099013431595,0.00035659099013431595,1
12031,9.919029396870808e-06,2.4971591551771243e-05,0.9988640101069689,0.00012842532798053782,0.0010075645650505609,1
12033,4.1288710409960996e-05,5.497681549152415e-05,0.9980585330300707,0.0005529096872290429,0.00138855728270021,1
12035,2.5447914326182677e-05,4.41717862491057e-05,0.9987226388369931,0.000269375483355202,0.0010079856796517237,1
12037,1.9893427473936973e-05,2.217577399114109e-05,0.9998350515463917,0.0,0.00016494845360824742,1
12039,6.883173768850511e-05,0.00011315520513943641,0.9973061760840999,0.0009417433201927289,0.0017520805957074025,1
12041,3.6934254875863324e-05,2.4910366867606593e-05,0.9996771068776235,0.00010763104079216446,0.00021526208158432892,1
12043,3.1470370534293286e-05,3.49744127599048e-05,0.9995655636811237,7.240605314604301e-05,0.00036203026573021507,1
12045,1.9893427473936973e-05,1.6706588238210087e-05,0.9999266808417039,0.0,7.331915829606276e-05,1
12047,4.122962533844413e-05,2.310322521023935e-05,0.9994455225949542,0.0001386193512614361,0.0004158580537843083,1
12049,6.894393797166935e-05,1.856182945391098e-05,0.9987006719382262,0.0009280914726955489,0.0003712365890782196,1
12051,0.00011728550351176594,8.725588183967128e-05,0.9968349911950883,0.0016419970491647231,0.0015230117557469896,1
12053,4.42008486562942e-06,6.445957095709571e-06,0.9994946369636963,4.641089108910891e-05,0.00045895214521452144,1
12055,1.1431691607927947e-05,1.569055710892071e-05,0.9991244669133222,0.00016004368251099123,0.0007154894041667844,1
12057,1.6935538971344097e-05,1.4889363536888483e-05,0.9990685938824757,0.00022418965629687602,0.000707216461227418,1
12059,2.8592364128634614e-05,2.97361132351192e-05,0.9994902380588265,5.09761941173472e-05,0.00045878574705612477,1
12061,4.9130787048409905e-06,7.816261575883393e-06,0.9993746990739293,6.878310186777387e-05,0.0005565178242028976,1
12063,9.387561634728439e-05,1.2568046997314027e-05,0.9984056534666265,0.0013142586288619814,0.0002800879045115698,1
12065,3.116742249159237e-05,8.774392812017408e-05,0.998034536010108,7.019514249613927e-05,0.0018952688473957602,1
12067,4.9549876939765625e-05,1.9050524989466232e-05,0.9996437900736167,0.00023747328425552126,0.00011873664212776063,1
12069,3.502182638046312e-06,1.566253902015156e-05,0.9993544310003868,4.358271727346521e-05,0.0006019862823397382,1
12071,2.5861881977494045e-05,3.4930534737822e-05,0.9984180685382512,0.0003568754323059214,0.001225056029442872,1
12073,1.021861013277381e-05,2.4694974487536703e-05,0.9991518553589798,0.00013965433848124205,0.000708490302538984,1
12075,1.2047321880345999e-05,1.0039434900288333e-05,0.9995181071247862,0.00016866250632484398,0.00031323036888899596,1
12077,0.0016587434590786278,2.6259060633210326e-05,0.9765381853004549,0.02322240842710079,0.00023940627244433804,1
12079,7.724930668747247e-05,0.00012166765803276916,0.9967014546044449,0.0010814902936246147,0.00221705510193046,1
12081,4.4459858769981704e-05,5.2696446151671534e-05,0.9981599640920217,0.0006075590262192718,0.0012324768817590943,1
12083,1.055077796356699e-05,1.2537189864115097e-05,0.9994474518503524,0.0001422401177310513,0.0004103080319164941,1
12085,3.283052351375333e-05,2.4327122153209114e-05,0.9984906832298137,0.0004596273291925466,0.0010496894409937887,1
12086,7.198224052479208e-05,0.00011863837012717739,0.9949708127525819,0.0009786745382673154,0.0040505127091507356,1
12087,2.8868582514107116e-06,2.020800775987498e-05,0.99892223958614,4.041601551974996e-05,0.001037344398340249,1
12089,8.865605480556117e-06,1.4104372355430185e-05,0.9993229901269394,0.00011283497884344147,0.0005641748942172073,1
12091,6.778898103671043e-06,1.739917179942235e-05,0.999217037269026,7.59236587611157e-05,0.00070703907221289,1
12093,2.3714665148928097e-05,7.904888382976032e-06,0.9994545627015746,0.00033200531208499334,0.00021343198634035288,1
12095,9.636909939180846e-06,2.0393000022007694e-05,0.9989393247847791,0.0001248697479353433,0.0009358054672855613,1
12097,1.7678880808985586e-05,3.060537430372773e-05,0.9985256193596291,0.00024218165753384555,0.0012321989828370384,1
12099,4.843763570889315e-05,5.3114372949751804e-05,0.9975847992677566,0.0006687734254427868,0.001746427306800644,1
12101,7.865631291699129e-06,1.0530489980690091e-05,0.9994746789855348,0.00010470315752229004,0.0004206178569429927,1
12103,1.135535794139522e-05,1.8632555073730215e-05,0.9991507657467312,0.00015487243024586768,0.0006943618230228637,1
12105,2.0498916021262894e-05,1.5981927314654482e-05,0.9991707794259476,0.0002773266811722778,0.0005518938928801548,1
12107,3.738160096770422e-05,4.249361477525351e-05,0.998389715650622,0.0004965043410582252,0.0011137800083198025,1
12109,5.397516278909097e-06,9.44565348809092e-06,0.9991574477088623,7.556522790472736e-05,0.0007669870632329827,1
12111,1.131379730635892e-05,1.80222989142961e-05,0.9991623438532792,0.00015230111758560085,0.0006853550291352038,1
12113,7.3632508675072135e-06,1.537240093391857e-05,0.9991210603701313,8.138329906192184e-05,0.000797556330806834,1
12115,1.6797345624159723e-05,1.6907132196866646e-05,0.9990409045008323,0.00022594076663085428,0.0007331547325368537,1
12117,9.386026689015503e-06,1.6425546705777135e-05,0.9991310355936298,0.00012504609750204525,0.0007439183088680997,1
12119,3.883746520810409e-05,3.587071439359613e-05,0.9981951366863011,0.0005286210542214167,0.0012762422594774204,1
12121,6.110916347987741e-05,7.504634111563891e-05,0.9967354841614697,0.0008105004840489002,0.002454015354481392,1
12123,1.9893427473936973e-05,2.0334109400868405e-05,0.9998609114933469,0.0,0.0001390885066530669,1
12125,3.0042186904417556e-05,1.0938286189319858e-05,0.9996718514143204,6.562971713591915e-05,0.0002625188685436766,1
12127,1.407182258246088e-05,3.418979523475586e-05,0.9990294315396795,0.00018977595592860086,0.0007807925043919579,1
12129,1.9053829184538453e-05,2.963928984261537e-05,0.9991404605945642,0.0002667536085835383,0.0005927857968523074,1
12131,1.5429211740858673e-05,6.75028013662567e-06,0.9993114714260641,0.00021600896437202143,0.0004725196095637969,1
12133,1.9893427473936973e-05,2.6171501851633757e-05,0.9995289129666706,0.0,0.0004710870333294076,1
13001,0.00013985796646516762,0.0001994271003299612,0.9951593603829,0.0019036223213314478,0.0029370172957685196,1
13003,0.00011372583326043217,5.1030822616860586e-05,0.9975505205143906,0.0015921616656460501,0.0008573178199632578,1
13005,9.597174591800173e-05,4.478681476173415e-05,0.9968649229666786,0.0012540308133285561,0.0018810462199928342,1
13007,0.00028214050597197407,0.0001371516348474874,0.9897959183673469,0.003949967083607637,0.006254114549045424,1
13009,0.00016230149890207813,0.00021719759411895743,0.993963020717309,0.0020271775451102697,0.004009801737580753,1
13011,6.31322509247018e-05,4.765866001178469e-05,0.9981803057086409,0.0008838515129458251,0.0009358427784132266,1
13013,6.950641861742295e-05,5.6062790325164185e-05,0.9976934166266218,0.0009730898606439212,0.0013334935127342624,1
13015,5.834259301002697e-05,4.718236215015438e-05,0.9966492788059923,0.0007239785405335165,0.002626742653474169,1
13017,7.698887938408897e-05,6.487025948103793e-05,0.9976646706586826,0.0009580838323353293,0.001377245508982036,1
13019,1.8412272884613973e-05,3.4369576051279407e-05,0.9990204670825386,0.00015466309223075733,0.0008248698252307058,1
13021,6.529162504325571e-05,9.630514693880216e-05,0.997492801598339,0.0008944952630926031,0.001612703138568416,1
13023,9.432810644649376e-05,5.1787980009839716e-05,0.9979802687796162,0.0013205934902509127,0.0006991377301328362,1
13025,1.121386332543379e-05,5.2331362185357685e-05,0.9987963786697368,0.00010466272437071537,0.0010989586058925114,1
13027,0.00011552786994334514,0.00011321731254447824,0.9958594811412305,0.001617390179206832,0.002523128679562658,1
13029,2.163027373111407e-05,3.7852979029449615e-05,0.998511116158175,0.0003028238322355969,0.0011860600095894213,1
13031,7.178029487345133e-06,1.8842327404280977e-05,0.9994724148326801,0.00010049241282283188,0.0004270927544970355,1
13033,9.57359220326651e-05,0.00016009173628795664,0.9954876468748604,0.0013403029084573114,0.0031720502166823037,1
13035,0.0001317658921123791,0.00032416319110255585,0.9931424446583254,0.0018447224895733077,0.00501283285210138,1
13037,0.0003346951965468689,0.0005520547207410999,0.9817417999676846,0.004362578768783325,0.013895621263532073,1
13039,9.146453005524458e-06,1.2195270674032612e-05,0.9993597482896133,0.0001280503420773424,0.0005122013683093697,1
13043,1.9893427473936973e-05,4.7810256873926547e-05,0.9993520318430066,0.0,0.0006479681569934278,1
13045,4.166944462964199e-05,8.056092628397449e-05,0.996749783318888,0.0005417027801853457,0.0027085139009267283,1
13047,6.3416902718471225e-06,4.192561901943376e-05,0.9992305415803492,8.878366380585972e-05,0.0006806747558449246,1
13049,5.3336746885133986e-05,2.489048187972919e-05,0.9987305854241338,0.0007467144563918758,0.000522700119474313,1
13051,2.122398211262531e-05,1.6699489801794332e-05,0.9989945755450368,0.00029368068272121067,0.0007117437722419929,1
13053,2.619549699406672e-05,3.8201766449680635e-05,0.9988997891262492,0.0003667369579169341,0.0007334739158338682,1
13055,8.644387199391435e-06,2.3531942931676684e-05,0.9993545524224454,0.00012102142079148009,0.0005244261567630804,1
13057,5.8241889885840384e-05,5.828789453819886e-05,0.997766382118691,0.0007999288952093148,0.0014336889860997863,1
13059,2.9499608712737266e-05,2.8571948061393325e-05,0.9985973770951679,0.0004129945219783217,0.0009896283828537142,1
13061,0.00017642907551164433,0.00014702422959303693,0.9904728299223712,0.0024700070571630206,0.007057163020465773,1
13063,6.330066790758786e-05,7.613188437534217e-05,0.9969615679404358,0.000841727800284682,0.0021967042592795356,1
13065,9.713767646677892e-05,5.580940610440387e-05,0.9975823511634935,0.0013599274705349048,0.0010577213659715926,1
13067,6.615314038542097e-05,7.169722459385824e-05,0.997274189920028,0.0008906242394503125,0.0018351858405216926,1
13069,0.00011719614012036539,8.473335952364446e-05,0.9960483442331246,0.0015714186675294063,0.0023802370993460126,1
13071,5.7957393483709273e-05,0.0001425438596491228,0.9955701754385965,0.0007894736842105263,0.0036403508771929824,1
13073,1.868736314924913e-05,3.669104228084281e-05,0.9988641729520017,0.00025524203325803693,0.0008805850147402274,1
13075,6.617586235420631e-05,3.860258637328701e-05,0.9982049797336422,0.0008685581933989577,0.0009264620729588882,1
13077,3.3667993185598184e-05,4.713519045983745e-05,0.9982694651502603,0.0004713519045983745,0.0012591829451413718,1
13079,2.8792555396876582e-05,7.390089218531656e-05,0.9984682360528861,0.00040309577555627216,0.001128668171557562,1
13081,0.00010536129345355163,0.00029426664282734377,0.9918648310387985,0.0013856606472376185,0.006749508313963883,1
13083,1.9893427473936973e-05,7.239182592868371e-05,0.9990071978158352,0.0,0.0009928021841648052,1
